SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,16,19.35,295.55,17.38529411764706,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.1511716792785867,309.6,11.67,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,2.925171994040653
0,15,59.45,892.65,55.790625,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.6602858436372859,891.75,49.35,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,39.25399340423665
0,10,19.8,198.25,18.02272727272728,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.2391479161836457,198.0,17.44,Low,Regular Promotional Email,Customer currently has low churn risk.,4.735128740436185
0,46,105.2,4822.85,102.61382978723404,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.2359662210212097,4839.2,33.5,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,24.823646451431262
0,64,109.2,6741.15,103.71,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1707441289060045,6988.8,36.47,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,18.645258876535692
0,1,79.15,79.15,39.575,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8975563639123783,79.15,63.11,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,71.04158620366475
0,25,53.65,1355.45,52.13269230769231,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.125661071242689,1341.25,13.5,Low,Regular Promotional Email,Customer currently has low churn risk.,6.741716472170264
0,71,100.2,7209.0,100.125,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.034927284174769,7114.2,27.41,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.499713874311854
0,8,45.15,438.4,48.71111111111111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.5189071031401986,361.2,37.59,Low,Regular Promotional Email,Customer currently has low churn risk.,23.428655706779967
0,72,108.65,7726.35,105.84041095890412,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0782556862871571,7822.8,32.93,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.50248031509962
0,49,40.65,2070.75,41.415,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2461639158132756,1991.85,24.22,Low,Regular Promotional Email,Customer currently has low churn risk.,10.006563177809653
0,29,55.35,1636.95,54.565000000000005,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.162973045161081,1605.15,17.04,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,9.020558049665834
0,72,105.6,7581.5,103.85616438356163,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0705403692097411,7603.2,31.62,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,7.44906298854866
0,31,93.8,3019.5,94.359375,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.6585295081569624,2907.8,56.3,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,61.770067865123075
0,50,95.7,4729.75,92.74019607843135,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7882534013758493,4785.0,71.97,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,75.43585051166878
0,71,83.2,6126.1,85.08472222222223,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0.0601597498095187,5907.2,24.94,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,5.005291184151956
1,70,90.05,6333.4,89.20281690140844,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.039727327545604,6303.5,24.9,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.5774458454816402
0,71,97.65,6687.85,92.88680555555555,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.1713376795962119,6933.150000000001,36.32,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.731124412570093
0,61,68.05,4158.25,67.06854838709677,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0179561609186971,4151.05,15.82,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.2219167505173376
0,32,96.2,3183.4,96.46666666666668,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.7279509941853783,3078.4,61.76,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,70.0288856406334
0,1,79.6,79.6,39.8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.922038571529046,79.6,64.82,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,73.39427029371205
0,68,102.1,7149.35,103.61376811594204,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.1330663789807488,6942.799999999999,33.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,13.586077293934451
0,62,23.4,1429.65,22.692857142857143,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.027131952948157,1450.8,6.99,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.6348876989868738
0,7,71.05,472.65,59.08125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7805508617730563,497.35,56.38,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,55.45813872897565
0,20,85.25,1734.5,82.5952380952381,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.830771367068369,1705.0,64.14,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,70.82325904257846
0,6,19.45,113.5,16.214285714285715,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1588232970805901,116.7,11.53,Low,Regular Promotional Email,Customer currently has low churn risk.,3.0891131282174773
1,33,59.45,1884.65,55.43088235294118,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.4972433929307226,1961.85,41.69,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,29.56111970973146
0,28,92.2,2568.15,88.55689655172414,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0.516501554707126,2581.6,45.21,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,47.621443343997015
0,27,19.85,470.0,16.785714285714285,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0571089870287624,535.95,5.88,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.1336133925209337
0,7,43.9,278.4,34.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5095072177674377,307.3,36.74,Low,Regular Promotional Email,Customer currently has low churn risk.,22.367366859990515
0,26,80.5,2088.8,77.36296296296297,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0.7083217855471841,2093.0,56.93,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,57.019903736548315
1,5,89.8,502.6,83.76666666666667,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8778915135952658,449.0,63.03,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,78.83465792085487
1,30,90.5,2595.85,83.73709677419355,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.7017965092196596,2715.0,58.65,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,63.5125840843792
0,63,90.45,5825.5,91.0234375,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.2806331886886068,5698.35,39.64,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,25.38327191688449
0,1,50.75,50.75,25.375,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7563455094977047,50.75,53.12,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,38.38453460700852
0,53,84.6,4449.75,82.40277777777777,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.2234345159555531,4483.799999999999,31.37,Low,Regular Promotional Email,Customer currently has low churn risk.,18.902560049839792
0,14,89.65,1208.35,80.55666666666666,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0.6254952723616023,1255.1,48.19,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,56.07565116721765
0,21,99.15,1956.4,88.92727272727274,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.7157287873470248,2082.15,57.41,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,70.96450926545752
0,17,19.95,310.6,17.255555555555556,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1493010614574951,339.15,11.64,Low,Regular Promotional Email,Customer currently has low churn risk.,2.9785561760770274
0,16,20.5,290.55,17.091176470588238,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0594012346481185,328.0,5.31,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.2177253102864292
0,35,62.1,2096.1,58.225,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.5261108975377554,2173.5,44.45,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,32.67148673709461
1,32,79.5,2665.0,80.75757575757575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7501856412434249,2544.0,61.44,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,59.63975847885228
0,28,19.55,543.8,18.75172413793103,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.2184479646245734,547.4,17.21,Low,Regular Promotional Email,Customer currently has low churn risk.,4.27065770841041
0,1,20.35,20.35,10.175,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.5152115109758434,20.35,36.14,Low,Regular Promotional Email,Customer currently has low churn risk.,10.484554248358414
0,59,51.7,3005.8,50.09666666666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.4655511531454376,3050.3,43.29,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,24.068994617619126
0,72,23.3,1623.15,22.23493150684932,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0465707026229355,1677.6,9.15,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.0850973711143972
0,36,65.4,2498.4,67.52432432432433,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0.1805402047730217,2354.4,20.9,Low,Regular Promotional Email,Customer currently has low churn risk.,11.807329392155621
0,40,65.1,2586.0,63.073170731707314,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2043611033635706,2604.0,23.44,Low,Regular Promotional Email,Customer currently has low churn risk.,13.303907828968445
0,40,81.2,3292.3,80.30000000000001,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6141881718504476,3248.0,54.39,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,49.872079554256345
0,9,72.9,651.4,65.14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.5425345426587556,656.1,40.28,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,39.550768159823285
0,63,74.5,4674.55,73.03984375,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0165173366291958,4693.5,17.62,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.230541578875087
0,3,80.5,232.35,58.0875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.8949964070306552,241.5,63.5,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,72.04721076596775
0,40,60.3,2448.5,59.71951219512195,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.1576080782674079,2412.0,19.5,Low,Regular Promotional Email,Customer currently has low churn risk.,9.503767119524696
0,8,75.0,658.1,73.12222222222222,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6386403348487343,600.0,46.81,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,47.89802511365507
1,34,90.15,3128.8,89.39428571428572,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.2246640081077077,3065.1000000000004,26.48,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,20.25346033090985
0,5,40.0,223.45,37.24166666666667,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.3867802891579662,200.0,27.78,Low,Regular Promotional Email,Customer currently has low churn risk.,15.471211566318647
1,9,99.45,919.4,91.94,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.8565494495400898,895.0500000000001,63.1,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,85.18384275676193
0,9,69.05,653.95,65.39500000000001,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.6407351220545493,621.4499999999999,47.03,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,44.24276017786663
0,31,59.7,1825.5,57.046875,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3971088285861233,1850.7,34.29,Low,Regular Promotional Email,Customer currently has low churn risk.,23.70739706659156
0,50,19.85,943.1,18.49215686274509,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0831731486023802,992.5,9.3,Low,Regular Promotional Email,Customer currently has low churn risk.,1.650986999757247
0,2,86.25,181.65,60.55,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0.7445233780147483,172.5,52.72,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,64.21514135377204
0,1,45.65,45.65,22.825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.777685880598205,45.65,54.6,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,35.50136044930806
0,8,70.1,551.35,61.26111111111111,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7568763338579635,560.8,54.95,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,53.057031003443235
0,9,40.75,359.4,35.94,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6912668337552068,366.75,49.68,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.169123475524678
1,2,70.2,115.95,38.65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.8658442141472755,140.4,61.1,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,60.78226383313874
0,3,55.35,165.2,41.3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.4970542469941026,166.05,35.38,Low,Regular Promotional Email,Customer currently has low churn risk.,27.51195257112358
0,25,95.7,2338.35,89.93653846153846,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0.7111654083304791,2392.5,58.18,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,68.05852957722685
1,1,46.3,46.3,23.15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7101902934625668,46.3,49.88,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.88181058731684
0,45,81.3,3541.1,76.9804347826087,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.1370213867625693,3658.5,22.43,Low,Regular Promotional Email,Customer currently has low churn risk.,11.139838743796885
1,51,84.2,4146.05,79.73173076923078,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.5493892756973034,4294.2,53.52,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,46.25857701371295
0,55,20.0,1087.25,19.415178571428573,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0748879742774241,1100.0,9.1,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,1.497759485548482
0,38,66.15,2522.4,64.67692307692307,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2729831313531892,2513.7000000000003,27.93,Low,Regular Promotional Email,Customer currently has low churn risk.,18.057834139013465
0,2,45.85,81.0,27.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5921509394088966,91.7,41.77,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,27.15012057189791
0,38,19.6,717.3,18.392307692307693,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1683916327217164,744.8000000000001,14.4,Low,Regular Promotional Email,Customer currently has low churn risk.,3.3004760013456416
0,34,49.8,1734.2,49.54857142857143,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4160304581325924,1693.1999999999998,35.06,Low,Regular Promotional Email,Customer currently has low churn risk.,20.7183168150031
0,70,101.75,7069.3,99.5676056338028,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.5180680175320945,7122.5,61.26,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,52.71342078389062
0,13,55.15,742.9,53.06428571428571,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.1387166887697503,716.9499999999999,12.23,Low,Regular Promotional Email,Customer currently has low churn risk.,7.650225385651729
0,39,75.25,3017.65,75.44125,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6135027342337258,2934.75,53.24,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,46.16608075108787
0,61,103.95,6423.0,103.59677419354838,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.5278498070896326,6340.95,59.2,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,54.86998744696731
0,12,100.15,1164.3,89.56153846153846,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.8600386093190691,1201.8000000000002,64.42,High,25% Discount,Customer has high monthly charges.,86.13286672330477
0,41,99.65,4220.35,100.48452380952382,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.2290665939549378,4085.65,30.37,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,22.826486087609553
0,21,73.7,1558.7,70.85000000000001,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7975459561918944,1547.7,61.26,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,58.779136971342616
1,55,50.05,2743.45,48.990178571428565,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.3009422461343844,2752.75,30.72,Low,Regular Promotional Email,Customer currently has low churn risk.,15.062159419025939
0,69,60.25,4055.5,57.93571428571428,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0447895865586424,4157.25,17.72,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,2.698572590158205
1,26,105.75,2710.25,100.37962962962963,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.720259636297289,2749.5,60.07,High,25% Discount,Customer has high monthly charges.,76.1674565384383
1,69,87.3,6055.55,86.50785714285715,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.1592975710464395,6023.7,32.29,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,13.906677952354167
1,18,48.35,810.7,42.66842105263158,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7981460433624877,870.3000000000001,58.92,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,38.59036119657628
0,47,54.25,2538.2,52.87916666666666,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.26357410423356,2549.75,27.4,Low,Regular Promotional Email,Customer currently has low churn risk.,14.298895154670628
0,72,85.3,6129.2,83.96164383561644,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0198847294018232,6141.599999999999,22.94,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,1.6961674179755188
1,33,50.0,1750.85,51.49558823529412,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.4818899301943393,1650.0,39.52,Low,Regular Promotional Email,Customer currently has low churn risk.,24.094496509716965
0,2,24.4,36.55,12.183333333333332,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.6962743850342764,48.8,48.91,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,16.989094994836343
0,72,90.95,6652.45,91.12945205479453,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0266567602794782,6548.400000000001,24.84,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,2.4244323474185423
1,37,72.25,2575.45,67.77499999999999,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5803121167837553,2673.25,50.0,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,41.927550437626316
1,62,96.1,6019.35,95.5452380952381,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4735783152654104,5958.2,54.06,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,45.510876097005934
0,71,19.85,1379.6,19.16111111111111,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0145111044248445,1409.35,5.96,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.28804542283316337
0,23,55.3,1284.2,53.50833333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2656344477194934,1271.9,23.06,Low,Regular Promotional Email,Customer currently has low churn risk.,14.689584958887984
0,16,20.1,296.15,17.420588235294115,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1510689331646195,321.6,11.7,Low,Regular Promotional Email,Customer currently has low churn risk.,3.036485556608852
0,9,69.5,653.25,65.325,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4050739929029694,625.5,30.55,Low,Regular Promotional Email,Customer currently has low churn risk.,28.152642506756376
0,17,25.15,412.6,22.922222222222224,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.1070877181427351,427.55,9.0,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.6932561112897875
0,4,20.95,85.5,17.1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3540666689150657,83.8,25.08,Low,Regular Promotional Email,Customer currently has low churn risk.,7.417696713770627
1,1,49.55,49.55,24.775,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7223937205323127,49.55,50.74,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,35.79460885237609
0,24,79.65,1928.7,77.148,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6908386269596435,1911.6,55.07,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,55.02529663733561
1,1,71.25,71.25,35.625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.9113211127298368,71.25,64.04,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,64.93162928200087
