SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,13,25.0,332.5,23.75,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.11581593413408067,325.0,9.25,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,65,91.55,5963.95,90.36287878787878,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.031029961903414355,5950.75,23.05,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,60,95.75,5742.9,94.14590163934426,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.6161130280668993,5745.0,63.29,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,15,19.35,278.85,17.428125,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.060716080604928314,290.25,5.27,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,72,24.85,1871.85,25.64178082191781,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.01910164900175351,1789.2,7.62,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,30,94.05,2866.45,92.46612903225804,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.7988294299746406,2821.5,65.82,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,42,100.4,4303.65,100.08488372093022,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.252633877776647,4216.8,32.48,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,71,25.0,1753.0,24.34722222222222,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.020045419105715202,1775.0,7.63,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,54.75,54.75,27.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0.7941322308919337,54.75,55.78,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,39,95.65,3759.05,93.97625,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.7688730923415779,3730.3500000000004,66.91,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,35,19.25,617.65,17.156944444444445,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.17323360986382236,673.75,14.49,Low,Regular Promotional Email,Customer currently has low churn risk.
0,53,108.25,5935.1,109.90925925925929,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.40342111248707024,5737.25,48.37,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,94.6,94.6,47.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9689322578971398,94.6,68.16,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,31,98.9,2911.3,90.978125,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.7031109467254161,3065.9,59.98,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,48,20.15,982.95,20.06020408163265,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.028882236666090924,967.1999999999999,5.42,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,30,101.3,2974.5,95.9516129032258,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.7633829731611048,3039.0,64.1,High,25% Discount,Customer has high monthly charges.
0,10,20.0,198.7,18.063636363636363,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3107892898753269,200.0,22.46,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,12,105.3,1275.65,98.12692307692308,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8342999193862076,1263.6,62.83,High,25% Discount,Customer has high monthly charges.
1,57,69.85,4003.0,69.01724137931035,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.02946639726299291,3981.45,16.03,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,58,65.25,3791.6,64.26440677966102,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.19409234737899778,3784.5,26.87,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,37,19.8,813.3,21.402631578947368,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.03846321388066963,732.6,5.26,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,44,19.6,780.25,17.33888888888889,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.10548756209074364,862.4000000000001,10.41,Low,Regular Promotional Email,Customer currently has low churn risk.
0,27,20.05,552.9,19.74642857142857,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.08355414977551828,541.35,7.75,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,8,49.4,408.25,45.36111111111112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4697916972783653,395.2,34.27,Low,Regular Promotional Email,Customer currently has low churn risk.
1,3,76.05,231.8,57.95,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8952577760264179,228.14999999999998,63.47,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,25,88.4,2191.15,84.275,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5900652890941112,2210.0,49.06,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,57,100.6,5611.7,96.75344827586208,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.6773216364789494,5734.2,67.53,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,12,19.45,246.25,18.942307692307693,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.29071171689327474,233.39999999999998,21.17,Low,Regular Promotional Email,Customer currently has low churn risk.
0,62,20.3,1296.15,20.57380952380953,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.013959869292250066,1258.6000000000001,5.39,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,65,107.65,7082.85,107.3159090909091,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.20148311406415154,6997.25,38.66,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,71,80.45,5662.25,78.64236111111111,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0873356906489515,5711.95,26.16,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,21,58.85,1215.45,55.24772727272728,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.2538354784904735,1235.8500000000001,22.1,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,71,109.6,7854.15,109.08541666666666,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.3941931850984646,7781.599999999999,54.9,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,7,75.15,525.0,65.625,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.805264812358744,526.0500000000001,58.21,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,72,73.0,5265.2,72.12602739726027,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.029639291662388774,5256.0,20.52,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,70.1,70.1,35.05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.8710785377696232,70.1,61.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,72,98.65,7129.45,97.66369863013698,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.10800035465364724,7102.8,32.48,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,64,111.45,7266.95,111.79923076923076,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.35514772538220674,7132.8,49.89,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,72,114.9,8496.7,116.39315068493153,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.17340035101455115,8272.800000000001,41.17,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,29,100.55,2878.75,95.95833333333331,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.7171872801682739,2915.95,60.43,High,25% Discount,Customer has high monthly charges.
0,13,20.4,261.3,18.664285714285715,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.11619615395132767,265.2,9.06,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,31,104.35,3205.6,100.175,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.6895312676180332,3234.85,59.62,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,1,69.75,69.75,34.875,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9138704207565845,69.75,64.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,7,34.5,279.25,34.90625,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0.4977416517920301,241.5,35.69,Low,Regular Promotional Email,Customer currently has low churn risk.
0,61,105.55,6281.45,101.31370967741935,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7126383171522042,6438.55,72.48,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,39,30.1,1131.3,28.2825,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.26146308703986937,1173.9,22.42,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,10,70.3,738.2,67.10909090909091,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7876153395108811,703.0,57.6,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,14,80.45,1137.05,75.80333333333333,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.4326387817172587,1126.3,34.24,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,1,80.2,80.2,40.1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.8963532223276305,80.2,63.03,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,67,94.35,6341.45,93.25661764705882,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.19638987038955474,6321.45,35.93,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,72,91.35,6697.2,91.74246575342464,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.05133024354363397,6577.2,26.67,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,6,44.6,260.8,37.25714285714286,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5280089291870809,267.6,37.9,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,19.6,19.6,9.8,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.5175335423884979,19.6,36.3,Low,Regular Promotional Email,Customer currently has low churn risk.
0,25,19.9,505.45,19.440384615384616,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.12292472078837709,497.49999999999994,10.35,Low,Regular Promotional Email,Customer currently has low churn risk.
1,33,110.45,3655.45,107.51323529411764,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.752959533106571,3644.85,65.5,High,25% Discount,Customer has high monthly charges.
0,18,68.35,1299.8,68.41052631578947,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.42326879760157254,1230.3,33.95,Low,Regular Promotional Email,Customer currently has low churn risk.
0,71,79.1,5564.85,77.28958333333334,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.05791976627679262,5616.099999999999,23.76,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,28,51.0,1381.8,47.64827586206896,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.3392088336444841,1428.0,28.76,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,80.55,188.1,62.7,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6611208517728555,161.1,46.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,17,66.7,1077.05,59.83611111111111,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.35823001351069444,1133.9,29.05,Low,Regular Promotional Email,Customer currently has low churn risk.
0,56,86.4,4922.4,86.3578947368421,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4829665124211427,4838.400000000001,50.78,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,60,50.05,2911.5,47.72950819672131,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.1359634700457779,3003.0,20.05,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,33,25.7,826.1,24.29705882352941,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.060106266230505856,848.1,7.18,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,1,83.4,83.4,41.7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.7684704610024409,83.4,54.09,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,2,70.7,140.7,46.9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7757493708838902,141.4,54.8,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,63,84.65,5377.8,84.028125,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0988424125326875,5332.950000000001,25.63,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,7,99.25,665.45,83.18125,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9230376626856706,694.75,67.05,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,55,64.75,3617.1,64.59107142857142,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.07932545417891501,3561.25,18.05,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,65,100.15,6643.5,100.6590909090909,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.20120260957696118,6509.75,36.93,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,84.8,84.8,42.4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.914339122525669,84.8,64.3,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,63,25.25,1559.3,24.3640625,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.02566427174672162,1590.75,7.38,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,70,113.0,7987.6,112.50140845070425,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.14249491695042193,7910.0,37.73,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,36,40.65,1547.35,41.82027027027027,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.03764871279633741,1463.3999999999999,7.77,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,52,105.0,5426.85,102.3933962264151,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.33613210404089383,5460.0,42.69,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,22,54.45,1127.35,49.01521739130435,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.545420145358272,1197.9,42.38,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,22,94.95,2142.8,93.16521739130437,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5942193762475803,2088.9,48.92,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,5,59.9,287.85,47.975,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3137618028231984,299.5,23.01,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,47,85.3,4045.65,84.284375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.6643037619719533,4009.1,60.57,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,33,83.35,2757.85,81.11323529411764,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.808542476469028,2750.5499999999997,66.25,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,18,33.5,600.0,31.57894736842105,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5347618541078607,603.0,39.55,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,1,19.8,19.8,9.9,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.41830562534986876,19.8,29.35,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,56,81.8,4534.45,79.55175438596491,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.07660283714015821,4580.8,21.44,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,2,20.0,40.9,13.633333333333333,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.48591497446293247,40.0,34.15,Low,Regular Promotional Email,Customer currently has low churn risk.
0,35,59.6,2094.9,58.19166666666667,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4178779515447824,2086.0,36.57,Low,Regular Promotional Email,Customer currently has low churn risk.
0,64,25.0,1584.8,24.38153846153846,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.024595990848079976,1600.0,7.34,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,15,84.35,1302.65,81.415625,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6515899011264149,1265.25,50.05,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,24,90.35,2238.5,89.54,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8206009195541273,2168.3999999999996,65.05,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,1,55.55,55.55,27.775,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.7223298161220394,55.55,50.76,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,70,75.35,5437.75,76.58802816901408,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.024408086041068797,5274.5,20.22,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,90.75,90.75,45.375,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.956672859968708,90.75,67.29,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,4,89.6,365.65,73.13,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7379865595007259,358.4,52.92,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,39,59.3,2209.15,55.228750000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.21015188710517246,2312.7,22.83,Low,Regular Promotional Email,Customer currently has low churn risk.
0,29,66.1,1912.15,63.73833333333334,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.5618652607424338,1916.8999999999999,46.06,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,14,18.8,255.55,17.03666666666667,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.06224891480155962,263.2,5.28,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,61,86.45,5175.3,83.47258064516129,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.052986908674469216,5273.45,22.21,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,13,52.1,670.65,47.90357142857143,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.350977437527453,677.3000000000001,26.94,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,66,47.4,3177.25,47.42164179104478,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0.028355026493188627,3128.4,12.96,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,2,49.25,90.35,30.116666666666664,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8908859452984411,98.5,62.71,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,59,109.15,6557.75,109.29583333333332,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.3562569303929097,6439.85,47.53,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,62,94.95,5791.85,91.934126984127,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.22607649212483075,5886.900000000001,36.48,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,33,93.55,3055.5,89.86764705882354,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.3962219311928525,3087.15,38.57,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,66,79.5,5196.1,77.55373134328359,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.048659770126262436,5247.0,21.82,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,72,115.05,8405.0,115.13698630136986,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.09090086241658832,8283.6,35.43,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,19.75,19.75,9.875,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.35243686449458667,19.75,24.74,Low,Regular Promotional Email,Customer currently has low churn risk.
0,19,95.15,1789.25,89.4625,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.7702093408643534,1807.8500000000001,60.26,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,51,95.15,5000.05,96.1548076923077,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.22239276592377752,4852.650000000001,32.59,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,63,105.4,6713.2,104.89375,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.5429286865909312,6640.200000000001,61.3,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,27,20.1,562.6,20.092857142857145,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.10815397143389457,542.7,9.47,Low,Regular Promotional Email,Customer currently has low churn risk.
0,22,101.35,2317.1,100.74347826086957,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.7460790198491024,2229.7,60.05,High,25% Discount,Customer has high monthly charges.
